URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://worldhealthorganization.github.io/smart-ot/ValueSet/AnimalContactLocation,0.2.1,draft,,AnimalContactLocation,Animal Contact Location,"Animal Contact Location",,"Internal"
http://worldhealthorganization.github.io/smart-ot/ValueSet/AnimalContactType,0.2.1,draft,,AnimalContactType,Animal Contact Type,"Animal Contact Type",,"Internal"
http://worldhealthorganization.github.io/smart-ot/ValueSet/AnimalExposureLocation,0.2.1,draft,,AnimalExposureLocation,Animal Exposure Location,"Animal Exposure Location",,"Internal"
http://worldhealthorganization.github.io/smart-ot/ValueSet/Antigen,0.2.1,draft,,Antigen, Antigen," Antigen",,"Internal"
http://worldhealthorganization.github.io/smart-ot/ValueSet/BiologicalSex,0.2.1,draft,,BiologicalSex,SOT Biological Sex,"Biological Sex",,"hl7.fhir.r4.core"
http://worldhealthorganization.github.io/smart-ot/ValueSet/CaseStatus,0.2.1,draft,,CaseStatus,Case Status,"Case Status",,"Internal"
http://worldhealthorganization.github.io/smart-ot/ValueSet/ConfirmationBasis,0.2.1,draft,,ConfirmationBasis, ConfirmationBasis," ConfirmationBasis",,"Internal"
http://worldhealthorganization.github.io/smart-ot/ValueSet/ContactType,0.2.1,draft,,ContactType,Contact Type,"Contact Type",,"Internal"
http://worldhealthorganization.github.io/smart-ot/ValueSet/DetectedBy,0.2.1,draft,,DetectedBy,SOT Measles Detected By,"",,"Internal"
http://worldhealthorganization.github.io/smart-ot/ValueSet/DiscardingBasis,0.2.1,draft,,DiscardingBasis, DiscardingBasis," DiscardingBasis",,"Internal"
http://worldhealthorganization.github.io/smart-ot/ValueSet/DomesticatedWild,0.2.1,draft,,DomesticatedWild,Domesticated or Wild,"Domesticated or Wild",,"Internal"
http://worldhealthorganization.github.io/smart-ot/ValueSet/ExposureLocation,0.2.1,draft,,ExposureLocation, Exposure Location," Exposure Location",,"Internal"
http://worldhealthorganization.github.io/smart-ot/ValueSet/FinalClassification,0.2.1,draft,,FinalClassification, FinalClassification," FinalClassification",,"Internal"
http://worldhealthorganization.github.io/smart-ot/ValueSet/InfectionSetting,0.2.1,draft,,InfectionSetting, InfectionSetting," InfectionSetting",,"Internal"
